window,start_idx,cost,feasibility,mass_estimate,min_info_eig,max_info_eig,extraction_status,arrival_prior_diag_0,arrival_prior_diag_1,arrival_prior_diag_2,arrival_prior_diag_3,arrival_prior_diag_4,arrival_prior_diag_5,arrival_prior_diag_6,arrival_prior_diag_7,arrival_prior_diag_8,arrival_prior_diag_9,marginal_hessian_diag_0,marginal_hessian_diag_1,marginal_hessian_diag_2,marginal_hessian_diag_3,marginal_hessian_diag_4,marginal_hessian_diag_5,marginal_hessian_diag_6,marginal_hessian_diag_7,marginal_hessian_diag_8,marginal_hessian_diag_9,theta_0,theta_1,theta_2,theta_3,theta_4,theta_5,theta_6,theta_7,theta_8,theta_9
51,1220,12186.4829046,0,6.74599658498,16241.5686244,138951103.923,fresh_backward,23149705.0951,177874.804223,39083.2647031,22180.5554419,2258494.72923,1908601.99744,988303.913929,87978229.1814,136164755.189,47560047.2482,23603920.4887,180761.30696,39261.6340816,22191.4156793,2260568.83303,1915212.97262,1001031.86734,89712600.6456,138903818.24,47595961.7258,0.954474615205,-2.15990155755,-2.97467199032,-3.41285063219,-0.000194348282932,-0.00708273347532,-0.00504748462191,0.0275797312117,0.000380214639172,-0.102279885902
52,1240,10524.893356,0,6.74679274427,16389.511273,141831007.156,fresh_backward,23603920.4887,180761.30696,39261.6340816,22191.4156793,2260568.83303,1915212.97262,1001031.86734,89712600.6456,138903818.24,47595961.7258,24041041.5712,188582.969822,39638.5215019,22206.1747543,2262982.95113,1929484.38953,1022098.95178,91729004.0836,141782164.461,47650349.595,0.954533621484,-2.16662142921,-2.98587893591,-3.4049555017,-0.000377527878375,-0.0069280807254,-0.00421220874049,0.0274828256961,0.00053217042902,-0.102322847201
53,1260,4970.30720665,0,6.73524961171,16424.7339849,144761903.862,fresh_backward,24041041.5712,188582.969822,39638.5215019,22206.1747543,2262982.95113,1929484.38953,1022098.95178,91729004.0836,141782164.461,47650349.595,24402333.6397,190541.578388,39716.8185002,22207.1247426,2263492.21204,1934073.65298,1028058.76384,93608800.226,144716903.27,47679000.3664,0.953677435524,-2.19206289569,-3.010945598,-3.38462843038,-0.00214581801467,-0.00709361252327,-0.00881231518107,0.027290113464,0.000650749933871,-0.10262949011
54,1280,2461.76819646,0,6.72614005721,16449.473835,147936660.983,fresh_backward,24402333.6397,190541.578388,39716.8185002,22207.1247426,2263492.21204,1934073.65298,1028058.76384,93608800.226,144716903.27,47679000.3664,24846876.4709,191881.794076,39767.6916032,22207.351912,2263613.44408,1936560.29608,1032184.80318,95631512.009,147891195.942,47698465.8608,0.953000718178,-2.20487502121,-3.02593134025,-3.37320586321,-0.00290392263848,-0.00746667307163,-0.0104535179477,0.0270641441245,0.000704714762317,-0.102827822448
55,1300,16730.0043581,0,6.71200035632,16485.3762063,150766420.807,fresh_backward,24846876.4709,191881.794076,39767.6916032,22207.351912,2263613.44408,1936560.29608,1032184.80318,95631512.009,147891195.942,47698465.8608,25265840.6082,193925.943521,39844.9839981,22209.7838964,2263906.46688,1940699.64762,1040617.64654,97391092.4607,150718154.296,47720267.6733,0.951948511126,-2.2124650198,-3.03243980195,-3.36273645818,-0.00239153229569,-0.00629385649456,-0.0093393055022,0.0271464357914,0.000738675519675,-0.103063614529
56,1320,9812.27921327,0,6.71423954414,16524.7090028,153842524.26,fresh_backward,25265840.6082,193925.943521,39844.9839981,22209.7838964,2263906.46688,1940699.64762,1040617.64654,97391092.4607,150718154.296,47720267.6733,25722165.9095,196476.160827,39950.835729,22214.4585426,2265347.57443,1947086.9488,1052949.14266,99298264.029,153791545.162,47747600.3354,0.952115288114,-2.19078710131,-3.01169570105,-3.37310128611,0.000590589805447,-0.00449299138509,-0.00239466167303,0.0273941439154,0.000698283705965,-0.102988221131
57,1340,12294.2356756,0,6.71937475572,16607.120863,157247752.543,fresh_backward,25722165.9095,196476.160827,39950.835729,22214.4585426,2265347.57443,1947086.9488,1052949.14266,99298264.029,153791545.162,47747600.3354,26229260.2388,202665.837566,40194.9606447,22220.6738253,2267325.38156,1957832.56887,1071201.82756,101249156.328,157191564.222,47791045.6015,0.952497553951,-2.17736280764,-3.00088568767,-3.37527548616,0.00317744215404,-0.00300565791128,0.0041543106423,0.0276820339761,0.000609265006242,-0.102886919201
58,1360,4288.38214744,0,6.71726883541,16627.8034248,159763718.508,fresh_backward,26229260.2388,202665.837566,40194.9606447,22220.6738253,2267325.38156,1957832.56887,1071201.82756,101249156.328,157191564.222,47791045.6015,26561297.8532,204305.506759,40271.7658229,22224.6803,2267999.118,1961205.21275,1076784.49365,102769632.639,159708251.133,47816398.1827,0.952340824311,-2.1937220214,-3.01887633997,-3.36667624236,0.0011783658327,-0.00418432866156,0.000108740935341,0.0276786360297,0.000488952767203,-0.102911880834
59,1380,2409.34851074,0,6.71405438473,16646.8820328,162758725.492,fresh_backward,26561297.8532,204305.506759,40271.7658229,22224.6803,2267999.118,1961205.21275,1076784.49365,102769632.639,159708251.133,47816398.1827,26981274.2755,205794.257346,40332.9882809,22226.3443889,2268240.21803,1963770.54711,1081042.53496,104527727.287,162704793.04,47829690.4379,0.952101499362,-2.20671967567,-3.03324560669,-3.35928484971,-0.000164018565997,-0.00511924291838,-0.00269905898704,0.0277196092194,0.000371430679695,-0.102994328214
60,1400,692.46575546,0,6.71206703521,16647.1935661,165305836.766,fresh_backward,26981274.2755,205794.257346,40332.9882809,22226.3443889,2268240.21803,1963770.54711,1081042.53496,104527727.287,162704793.04,47829690.4379,27397030.1172,205819.686487,40334.2557835,22226.4166309,2268256.4852,1963815.27319,1081135.9685,106026361.071,165253464.128,47834444.5975,0.951953478241,-2.2072987143,-3.03383945477,-3.35905438206,-0.000209607633091,-0.00517525035786,-0.00268240657046,0.0278294910124,0.000397063822521,-0.103009155971
61,1420,14233.5550764,0,6.70880680259,16681.5690186,168252617.869,fresh_backward,27397030.1172,205819.686487,40334.2557835,22226.4166309,2268256.4852,1963815.27319,1081135.9685,106026361.071,165253464.128,47834444.5975,27847595.7522,209043.985187,40493.4848223,22240.6753195,2270793.01796,1970272.93674,1095021.31168,107857015.057,168203383.304,47862402.6308,0.951710555707,-2.17527955875,-3.01486313936,-3.3712220565,0.00456058792711,-0.00409802965781,0.00923310517813,0.0278041735519,0.000386066686305,-0.103037864078
62,1440,12964.3772247,0,6.70791177375,16731.9755667,171081920.596,fresh_backward,27847595.7522,209043.985187,40493.4848223,22240.6753195,2270793.01796,1970272.93674,1095021.31168,107857015.057,168203383.304,47862402.6308,28290312.0769,213784.645243,40694.8448844,22255.9399869,2273089.48297,1981419.66513,1115603.3313,109707081.277,171036822.471,47888801.8439,0.951643845741,-2.18460327823,-3.03147851399,-3.36395129299,0.00348259538166,-0.00567605626441,0.00842986488179,0.0277481552494,0.000185505514406,-0.103058394867
63,1460,6318.94215203,0,6.70431433509,16748.8910921,173423573.707,fresh_backward,28290312.0769,213784.645243,40694.8448844,22255.9399869,2273089.48297,1981419.66513,1115603.3313,109707081.277,171036822.471,47888801.8439,28632870.8171,215457.413048,40756.3576913,22257.9070594,2273542.07623,1985371.86661,1122614.26441,111269025.24,173382934.317,47903762.7512,0.951375624886,-2.20028267786,-3.04363176996,-3.3540269557,0.00178156373707,-0.00571973123332,0.00422683229938,0.0275879836277,0.000134654708312,-0.103138580155
64,1480,3226.89037704,0,6.69640196098,16769.6381559,176863205.922,fresh_backward,28632870.8171,215457.413048,40756.3576913,22257.9070594,2273542.07623,1985371.86661,1122614.26441,111269025.24,173382934.317,47903762.7512,29091650.88,217416.045441,40826.406119,22258.8385368,2273628.29752,1989048.64964,1128116.70225,113481030.416,176826264.928,47923743.9387,0.9507851807,-2.21820285799,-3.05715615172,-3.341121129,0.000259975661374,-0.00536682150368,-0.000156878068796,0.0273296416537,7.77889239012e-05,-0.103308867979
65,1500,1569.10857161,0,6.69317019317,16771.8528335,179581589.649,fresh_backward,29091650.88,217416.045441,40826.406119,22258.8385368,2273628.29752,1989048.64964,1128116.70225,113481030.416,176826264.928,47923743.9387,29517005.95,217624.880107,40833.9405192,22258.9183946,2273640.3303,1989444.14762,1128766.28891,115196336.034,179545785.176,47937544.5917,0.950543816164,-2.22157456054,-3.05978630399,-3.33858817723,-5.81737862714e-05,-0.00529639803213,-0.00116236549912,0.0271721809461,5.74688234267e-05,-0.103363620774
66,1520,13572.997045,0,6.68955796445,16808.5651881,182955017.916,fresh_backward,29517005.95,217624.880107,40833.9405192,22258.9183946,2273640.3303,1989444.14762,1128766.28891,115196336.034,179545785.176,47937544.5917,30002567.5838,221463.934565,40970.5776678,22261.9859732,2274988.612,1996655.55714,1145622.72758,117437722.827,182920448.012,47972120.424,0.950273898942,-2.19050186085,-3.03952269127,-3.35096946608,0.00421043981599,-0.00410371004156,0.00982444266324,0.0271667797797,4.43469165849e-05,-0.103388837613
67,1540,10356.7186502,0,6.69273926162,16851.96129,186106006.586,fresh_backward,30002567.5838,221463.934565,40970.5776678,22261.9859732,2274988.612,1996655.55714,1145622.72758,117437722.827,182920448.012,47972120.424,30482420.4356,225253.559581,41115.1343106,22276.9520952,2278162.90347,2004630.19248,1170300.79756,119379605.556,186070826.72,48021167.7435,0.950511623241,-2.17514969339,-3.04386597738,-3.35339605902,0.00627366573097,-0.00559624007649,0.0186265901352,0.0274079650087,2.77990236511e-05,-0.103319191257
68,1560,9842.26503767,0,6.7036275074,16880.2852911,188748043.078,fresh_backward,30482420.4356,225253.559581,41115.1343106,22276.9520952,2278162.90347,2004630.19248,1170300.79756,119379605.556,186070826.72,48021167.7435,30885585.363,228261.097463,41224.7249288,22289.9561171,2280624.61638,2011040.1488,1189935.23538,120920873.713,188713354.781,48076897.6783,0.951324399449,-2.17769295951,-3.05697176009,-3.35128500033,0.00541605057973,-0.00748908754471,0.0194155779295,0.0276225783938,4.42360517663e-06,-0.103112152376
69,1580,5208.01813268,0,6.6980194181,16895.0303254,191776862.77,fresh_backward,30885585.363,228261.097463,41224.7249288,22289.9561171,2280624.61638,2011040.1488,1189935.23538,120920873.713,188713354.781,48076897.6783,31271079.1068,230238.431408,41290.4782835,22293.8454352,2280960.70424,2014825.97505,1199587.50874,122680539.803,191745897.263,48092554.9459,0.950905936728,-2.19638770017,-3.06483359158,-3.34317856575,0.00306787340627,-0.00693544512511,0.012473696767,0.0277118778365,0.000144027216687,-0.103156843869
70,1600,1006.70421144,0,6.6956963955,16898.8943475,194485660.887,fresh_backward,31271079.1068,230238.431408,41290.4782835,22293.8454352,2280960.70424,2014825.97505,1199587.50874,122680539.803,191745897.263,48092554.9459,31691233.7048,230752.958329,41307.9753761,22294.7671759,2281041.01266,2015740.59094,1201889.03806,124270682.48,194456983.698,48103407.5437,0.950732495493,-2.20098351584,-3.06638615782,-3.34119095767,0.00253990858367,-0.00664738048599,0.0108640038671,0.0277903451842,0.0001947756503,-0.103194915087
71,1620,482.130369253,0,6.69612307178,16898.9245125,196984303.069,fresh_backward,31691233.7048,230752.958329,41307.9753761,22294.7671759,2281041.01266,2015740.59094,1201889.03806,124270682.48,194456983.698,48103407.5437,32096361.5186,230753.564248,41308.0310468,22294.7855804,2281045.96446,2015743.23933,1201891.92766,125740444.095,196956069.335,48105342.6014,0.950764356457,-2.20112196449,-3.06627976337,-3.34106275015,0.00256712156934,-0.00668435242782,0.0108915156626,0.0278400706365,0.000109753607554,-0.103179727108
72,1640,404.851871881,0,6.69820020016,16898.9456817,199461334.251,fresh_backward,32096361.5186,230753.564248,41308.0310468,22294.7855804,2281045.96446,2015743.23933,1201891.92766,125740444.095,196956069.335,48105342.6014,32495536.257,230753.695673,41308.0689973,22294.7961109,2281047.619,2015744.1941,1201892.97759,127197855.925,199433428.31,48106434.1139,0.950919431734,-2.20122703918,-3.0662290763,-3.34093472195,0.00258949175433,-0.00673316390238,0.0108654044373,0.0278361453618,1.60737629379e-05,-0.103152317152
73,1660,363.081709292,0,6.70000217837,16898.9659636,201939213.246,fresh_backward,32495536.257,230753.695673,41308.0689973,22294.7961109,2281047.619,2015744.1941,1201892.97759,127197855.925,199433428.31,48106434.1139,32894692.2216,230753.82051,41308.1044031,22294.8059943,2281049.15545,2015745.10535,1201893.94962,128655466.985,201911586.968,48107485.3662,0.951053925763,-2.20131342399,-3.06618206869,-3.3408204167,0.00260991076209,-0.00677685489471,0.0108389709612,0.0278292759719,-6.86183735524e-05,-0.103128381416
74,1680,329.282966891,0,6.70161327211,16898.9853918,204418171.266,fresh_backward,32894692.2216,230753.82051,41308.1044031,22294.8059943,2281049.15545,2015745.10535,1201893.94962,128655466.985,201911586.968,48107485.3662,33294050.8146,230753.937679,41308.1375084,22294.8152619,2281050.58139,2015745.9589,1201894.84952,130113716.268,204390778.695,48108496.0123,0.951174142147,-2.20138592685,-3.06614035881,-3.34071823276,0.00262829723356,-0.00681633661738,0.0108121789055,0.0278199752612,-0.00014539906668,-0.103107095436
75,1700,300.977785087,0,6.70309001891,16899.0040166,206898175.202,fresh_backward,33294050.8146,230753.937679,41308.1375084,22294.8152619,2281050.58139,2015745.9589,1201894.84952,130113716.268,204390778.695,48108496.0123,33693606.7409,230754.047767,41308.1685372,22294.823972,2281051.90896,2015746.75863,1201895.68432,131572594.956,206870972.818,48109469.4847,0.951284308465,-2.20144842271,-3.06610367698,-3.34062640419,0.00264484894855,-0.00685206081218,0.0107852337776,0.0278089014776,-0.000215149248405,-0.103087868042
76,1720,276.908037971,0,6.70447093301,16899.0218929,209379202.222,fresh_backward,33693606.7409,230754.047767,41308.1685372,22294.823972,2281051.90896,2015746.75863,1201895.68432,131572594.956,206870972.818,48109469.4847,34093357.4247,230754.151659,41308.1977419,22294.8321923,2281053.15162,2015747.5111,1201896.46219,133032099.569,209352148.844,48110408.7792,0.951387303642,-2.20150364351,-3.06607162736,-3.34054346519,0.00265975812512,-0.00688441882574,0.0107582986836,0.0277965453452,-0.000278641106703,-0.103070271989
77,1740,256.057837903,0,6.70578373537,16899.039065,211861235.12,fresh_backward,34093357.4247,230754.151659,41308.1977419,22294.8321923,2281053.15162,2015747.5111,1201896.46219,133032099.569,209352148.844,48110408.7792,34493298.5854,230754.249708,41308.2252069,22294.8399453,2281054.316,2015748.21795,1201897.18768,134492223.966,211834291.677,48111317.4264,0.951485199051,-2.20155354657,-3.06604372425,-3.34046817864,0.00267318400223,-0.00691376108031,0.010731441175,0.0277832423331,-0.00033654198547,-0.103053975406
78,1760,325.434987994,0,6.70363903826,16899.0560468,214266691.519,fresh_backward,34493298.5854,230754.249708,41308.2252069,22294.8399453,2281054.316,2015748.21795,1201897.18768,134492223.966,211834291.677,48111317.4264,34883868.0004,230754.822638,41308.2958431,22294.8668213,2281059.93765,2015750.45878,1201899.36088,135907104.498,214239947.38,48112185.0967,0.951325259494,-2.20151473331,-3.06599673325,-3.34043496681,0.00270329895144,-0.00694008960354,0.0107787311473,0.0278193475161,-0.000396114906471,-0.103065824444
79,1780,774.507022487,0,6.69581388807,16899.0748863,216668019.381,fresh_backward,34883868.0004,230754.822638,41308.2958431,22294.8668213,2281059.93765,2015750.45878,1201899.36088,135907104.498,214239947.38,48112185.0967,35271727.27,230755.35074,41308.3778028,22294.8999222,2281067.61131,2015752.43835,1201902.02463,137329189.359,216641454.236,48113170.8862,0.950741269154,-2.20129868997,-3.0659842327,-3.34049378871,0.00273437541175,-0.00697663258243,0.0109401216067,0.027927465611,-0.000446971430534,-0.103123086653
80,1800,1543.08808527,0,6.68401446298,16899.0956004,219122158.449,fresh_backward,35271727.27,230755.35074,41308.3778028,22294.8999222,2281067.61131,2015752.43835,1201902.02463,137329189.359,216641454.236,48113170.8862,35668018.9271,230755.954524,41308.4335698,22294.9247644,2281075.85853,2015753.97263,1201904.01029,138792678.743,219095729.974,48113943.5812,0.949859387276,-2.20092795987,-3.06592301639,-3.34054301499,0.00276357331928,-0.00702421087839,0.0111818681606,0.0280876531036,-0.000479080628585,-0.103198130581
81,1820,1203.11215096,0,6.67414100985,16899.1142703,221581519.883,fresh_backward,35668018.9271,230755.954524,41308.4335698,22294.9247644,2281075.85853,2015753.97263,1201904.01029,138792678.743,219095729.974,48113943.5812,36067189.2902,230756.471023,41308.4807533,22294.9462548,2281081.44392,2015755.90908,1201906.03244,140262250.832,221555215.618,48114838.9096,0.949120254171,-2.20062756098,-3.06584395603,-3.34055128943,0.00279458783975,-0.00706664544375,0.0114015038888,0.0282376231225,-0.000509886150845,-0.103255677165
82,1840,1309.86124958,0,6.66395889187,16899.1261826,224010085.539,fresh_backward,36067189.2902,230756.471023,41308.4807533,22294.9462548,2281081.44392,2015755.90908,1201906.03244,140262250.832,221555215.618,48114838.9096,36497792.5138,230756.551168,41308.5278719,22294.9632193,2281085.42802,2015756.56266,1201907.572,141787598.332,223983938.469,48115102.5602,0.948356868079,-2.20045123706,-3.06579907283,-3.34062356466,0.00283830717969,-0.00709137397214,0.0116866648629,0.0284518916076,-0.000535825078607,-0.103326503553
83,1860,935.137007937,0,6.6563714841,16899.1385642,226424609.91,fresh_backward,36497792.5138,230756.551168,41308.5278719,22294.9632193,2281085.42802,2015756.56266,1201907.572,141787598.332,223983938.469,48115102.5602,36890061.5983,230756.599496,41308.5726449,22294.9789425,2281088.08118,2015757.09189,1201908.9891,143229002.783,226398561.514,48115679.9106,0.947787256937,-2.20029130841,-3.06575592796,-3.34065385235,0.00286647812424,-0.00712175012931,0.0118870433825,0.0286008903155,-0.000562692203536,-0.10337366437
84,1880,866.144548995,0,6.64934917962,16899.1506501,228836223.663,fresh_backward,36890061.5983,230756.599496,41308.5726449,22294.9789425,2281088.08118,2015757.09189,1201908.9891,143229002.783,226398561.514,48115679.9106,37282158.1926,230756.646279,41308.616015,22294.9941802,2281090.65842,2015757.61003,1201910.36529,144668919.898,228810259.035,48116230.0795,0.947259491076,-2.20014983829,-3.0657172762,-3.34068131078,0.00289302942647,-0.00715008546358,0.012077646279,0.0287436316001,-0.000587653913135,-0.10341712572
85,1900,804.9444484,0,6.64284818156,16899.162439,231245008.063,fresh_backward,37282158.1926,230756.646279,41308.616015,22294.9941802,2281090.65842,2015757.61003,1201910.36529,144668919.898,228810259.035,48116230.0795,37674074.5695,230756.691228,41308.6580889,22295.0089647,2281093.16439,2015758.11606,1201911.70336,146107365.24,231219112.762,48116753.9643,0.946770407262,-2.20002518781,-3.06568288028,-3.34070650421,0.00291803038264,-0.00717649113631,0.0122588700869,0.0288802943419,-0.000610822370704,-0.103457217409
86,1920,751.14964942,0,6.63682351927,16899.1739377,233651221.226,fresh_backward,37674074.5695,230756.691228,41308.6580889,22295.0089647,2281093.16439,2015758.11606,1201911.70336,146107365.24,231219112.762,48116753.9643,38065842.1001,230756.734456,41308.6988683,22295.0232972,2281095.59958,2015758.60956,1201913.00238,147544482.09,233625381.399,48117252.5256,0.946316731686,-2.19991545129,-3.06565235888,-3.34072975899,0.00294155232524,-0.00720108612904,0.0124311481444,0.0290110466462,-0.000632278498353,-0.10349425321
87,1940,703.355987089,0,6.63123683679,16899.1851561,236055067.125,fresh_backward,38065842.1001,230756.734456,41308.6988683,22295.0232972,2281095.59958,2015758.60956,1201913.00238,147544482.09,233625381.399,48117252.5256,38457481.9124,230756.776092,41308.7384034,22295.0371958,2281097.96715,2015759.091,1201914.26397,148980375.646,236029269.383,48117727.0324,0.945895669175,-2.19981900673,-3.06562540471,-3.34075135504,0.00296365827031,-0.00722398270181,0.0125948552573,0.02913603848,-0.00065210538743,-0.103528498431
88,1960,660.583986744,0,6.62605559969,16899.1961037,238456761.509,fresh_backward,38457481.9124,230756.776092,41308.7384034,22295.0371958,2281097.96715,2015759.091,1201914.26397,148980375.646,236029269.383,48117727.0324,38849016.176,230756.816263,41308.7767334,22295.0506747,2281100.26956,2015759.5606,1201915.48915,150415160.46,238430992.876,48118178.548,0.945504847491,-2.1997344866,-3.06560174623,-3.34077152109,0.00298439987216,-0.00724527442832,0.0127503170027,0.0292554048588,-0.000670367635116,-0.103560176809
89,1980,622.30660402,0,6.62124852441,16899.2067891,240856473.046,fresh_backward,38849016.176,230756.816263,41308.7767334,22295.0506747,2281100.26956,2015759.5606,1201915.48915,150415160.46,238430992.876,48118178.548,39240462.6722,230756.854936,41308.8139196,22295.0637545,2281102.50824,2015760.01892,1201916.67979,151848922.468,240830720.955,48118608.2188,0.94514197551,-2.19966059282,-3.06558111278,-3.34079045824,0.00300383639509,-0.00726505665862,0.0128978687592,0.0293692956803,-0.000687140249935,-0.103589501194
90,2000,1299.84673664,0,6.61348509543,16899.2711835,243046845.922,fresh_backward,39240462.6722,230756.854936,41308.8139196,22295.0637545,2281102.50824,2015760.01892,1201916.67979,151848922.468,240830720.955,48118608.2188,39589963.6825,230762.957012,41308.8497977,22295.1397693,2281181.70765,2015783.12914,1201925.64461,153155552.409,243021054.068,48126537.7807,0.944555380411,-2.19947986824,-3.06549762287,-3.3408794126,0.00301755222796,-0.00727977524462,0.0130356785923,0.0294739371062,-0.000688052693344,-0.103643452371
91,2020,2061.09880292,0,6.60349487124,16899.3686437,245277654.903,fresh_backward,39589963.6825,230762.957012,41308.8497977,22295.1397693,2281181.70765,2015783.12914,1201925.64461,153155552.409,243021054.068,48126537.7807,39932565.4754,230773.491274,41308.8890883,22295.2629296,2281291.51888,2015817.46593,1201939.89588,154504470.103,245251687.916,48132532.0968,0.943799517414,-2.199146086,-3.06532556123,-3.34085256345,0.00304799813378,-0.00729433681624,0.0132563801079,0.0296212842547,-0.000672922051183,-0.10369805261
92,2040,2012.52337957,0,6.5927398003,16899.6393907,247799813.375,fresh_backward,39932565.4754,230773.491274,41308.8890883,22295.2629296,2281291.51888,2015817.46593,1201939.89588,154504470.103,245251687.916,48132532.0968,40373138.7674,230804.384936,41308.9308183,22295.5984129,2281496.48418,2015900.11832,1201981.1477,156047938.696,247773590.879,48143088.3137,0.942984506649,-2.1988328327,-3.06504811792,-3.34072283927,0.00306505968521,-0.00733978895784,0.0135343494549,0.0298337247997,-0.000653255524464,-0.103725689194
93,2060,653.125406338,0,6.58566774347,16899.7133735,250309985.087,fresh_backward,40373138.7674,230804.384936,41308.9308183,22295.5984129,2281496.48418,2015900.11832,1201981.1477,156047938.696,247773590.879,48143088.3137,40842697.592,230810.696199,41308.9651259,22295.6749492,2281538.83067,2015913.94561,1201989.74142,157590611.86,250283485.132,48154681.9788,0.942447866885,-2.19879190028,-3.06513380015,-3.34100441028,0.0030659478245,-0.00732683469488,0.0136737843478,0.0299504430161,-0.00064157990006,-0.103806681354
94,2080,615.211568901,0,6.58157797241,16899.7590674,253019706.83,fresh_backward,40842697.592,230810.696199,41308.9651259,22295.6749492,2281538.83067,2015913.94561,1201989.74142,157590611.86,250283485.132,48154681.9788,41338293.0565,230814.338931,41308.9945989,22295.7220316,2281563.09511,2015924.09224,1201995.32954,159299995.307,252992820.615,48158923.2981,0.942137265011,-2.19858985094,-3.06503591202,-3.34103387145,0.00308021186454,-0.00731993505416,0.0136870348101,0.0299442340616,-0.000643497587749,-0.103837700127
95,2100,1691.41212069,0,6.58736875379,16899.8170666,257988792.158,fresh_backward,41338293.0565,230814.338931,41308.9945989,22295.7220316,2281563.09511,2015924.09224,1201995.32954,159299995.307,252992820.615,48158923.2981,42119844.915,230816.712387,41309.3595516,22295.865458,2281598.87104,2015935.90378,1202003.87939,162414771.138,257961670.982,48161609.8522,0.942576995072,-2.19827073998,-3.06497578397,-3.34090898701,0.00310079901143,-0.00730046388754,0.0132962188397,0.0295713351599,-0.000701336844672,-0.103816777715
96,2120,6758.42177593,0,6.61785356455,16899.8982502,265192152.507,fresh_backward,42119844.915,230816.712387,41309.3595516,22295.865458,2281598.87104,2015935.90378,1202003.87939,162414771.138,257961670.982,48161609.8522,43261513.4707,230821.773661,41309.8281945,22296.0728895,2281671.07574,2015951.96992,1202021.04896,166579520.992,265164651.452,48165708.6149,0.944885541206,-2.19859730959,-3.06508591377,-3.34048306051,0.00306829817184,-0.00726323181938,0.0124282277696,0.0288645385638,-0.000773833938163,-0.103607249087
97,2140,91643.1465618,0,6.68027097143,16901.5119374,269086151.062,fresh_backward,43261513.4707,230821.773661,41309.8281945,22296.0728895,2281671.07574,2015951.96992,1202021.04896,166579520.992,265164651.452,48165708.6149,43775213.0747,231074.696813,41310.0116665,22298.8344189,2282801.01244,2016512.60376,1202226.3824,168651549.664,269058200.339,48199155.0833,0.949579275655,-2.20421421889,-3.06342562461,-3.34194594031,0.00244385477565,-0.00744159545852,0.0101314408681,0.0282820165969,-0.000816469462231,-0.102955675434
98,2160,89969.544015,0,6.69097145035,16902.6505163,269678752.907,fresh_backward,43775213.0747,231074.696813,41310.0116665,22298.8344189,2282801.01244,2016512.60376,1202226.3824,168651549.664,269058200.339,48199155.0833,43794217.2937,231255.135134,41310.5996022,22300.9470161,2283770.42156,2017033.75257,1202365.34752,168848802.723,269650738.565,48227243.9254,0.950379536459,-2.20550555511,-3.06259398186,-3.34232706778,0.00236896833017,-0.00743804105453,0.00957303844052,0.0281638081858,-0.000821604621595,-0.102803789932
99,2180,54731.2928151,0,6.68168269238,16907.3436599,270250799.273,fresh_backward,43794217.2937,231255.135134,41310.5996022,22300.9470161,2283770.42156,2017033.75257,1202365.34752,168848802.723,269650738.565,48227243.9254,43832880.9379,231969.172426,41323.2624641,22312.5362888,2291499.97455,2019597.92894,1202885.46582,169041021.457,270222461.396,48259319.8077,0.949684927942,-2.21830449151,-3.0567956268,-3.35128044149,2.78217287265e-05,-0.00828886992888,0.00572724285253,0.0283176708633,-0.00078598785909,-0.102631639741
